Filename,ClassId
00000,9
00001,1
00002,38
00003,33
00004,11
00005,38
00006,18
00007,12
00008,25
00009,35
00010,12
00011,4
00012,10
00013,3
00014,2
00015,9
00016,25
00017,31
00018,11
00019,38
00020,4
00021,35
00022,10
00023,10
00024,1
00025,11
00026,13
00027,10
00028,10
00029,11
00030,9
00031,17
00032,38
00033,10
00034,2
00035,17
00036,4
00037,12
00038,35
00039,8
00040,10
00041,11
00042,18
00043,12
00044,11
00045,14
00046,9
00047,10
00048,12
00049,1
00050,4
00051,13
00052,4
00053,9
00054,13
00055,35
00056,5
00057,11
00058,9
00059,5
00060,38
00061,10
00062,4
00063,10
00064,4
00065,9
00066,26
00067,4
00068,4
00069,10
00070,11
00071,25
00072,8
00073,33
00074,5
00075,12
00076,2
00077,10
00078,14
00079,14
00080,31
00081,33
00082,25
00083,3
00084,10
00085,38
00086,5
00087,11
00088,25
00089,13
00090,5
00091,2
00092,1
00093,14
00094,12
00095,4
00096,5
00097,3
00098,9
00099,33
00100,2
00101,10
00102,4
00103,11
00104,35
00105,2
00106,38
00107,3
00108,35
00109,4
00110,2
00111,14
00112,10
00113,10
00114,11
00115,1
00116,18
00117,25
00118,1
00119,17
00120,13
00121,1
00122,2
00123,5
00124,1
00125,10
00126,10
00127,8
00128,2
00129,8
00130,38
00131,25
00132,14
00133,13
00134,11
00135,10
00136,18
00137,38
00138,2
00139,38
00140,12
00141,5
00142,12
00143,10
00144,17
00145,4
00146,2
00147,9
00148,11
00149,31
00150,5
00151,5
00152,18
00153,18
00154,17
00155,3
00156,38
00157,9
00158,4
00159,1
00160,13
00161,9
00162,2
00163,18
00164,18
00165,9
00166,13
00167,14
00168,25
00169,17
00170,13
00171,38
00172,11
00173,25
00174,33
00175,1
00176,3
00177,38
00178,13
00179,2
00180,4
00181,2
00182,38
00183,25
00184,11
00185,25
00186,10
00187,2
00188,10
00189,8
00190,10
00191,25
00192,12
00193,38
00194,25
00195,1
00196,4
00197,4
00198,11
00199,18
00200,17
00201,9
00202,4
00203,2
00204,17
00205,10
00206,4
00207,8
00208,13
00209,1
00210,2
00211,38
00212,25
00213,2
00214,10
00215,13
00216,10
00217,2
00218,4
